treat,replication,insects
A,1,2370
B,1,1282
C,1,562
D,1,173
A,2,1687
B,2,1527
C,2,321
D,2,127
A,3,2592
B,3,871
C,3,536
D,3,132
A,4,2283
B,4,1025
C,4,317
D,4,150
A,5,2910
B,5,825
C,5,485
D,5,129
A,6,3020
B,6,920
C,6,892
D,6,277
