treat,rep,yield
Control,1,1451
Control,2,1533
Control,3,1493
Control,4,1299
Control,5,2463
Control,6,1441
Beauveria,1,1455
Beauveria,2,1575
Beauveria,3,1500
Beauveria,4,1498
Beauveria,5,5053
Beauveria,6,1513
Calypso,1,1368
Calypso,2,1536
Calypso,3,1634
Calypso,4,1545
Calypso,5,5970
Calypso,6,1492
B+C,1,1594
B+C,2,1658
B+C,3,1700
B+C,4,1900
B+C,5,6592
B+C,6,1648
